keys,de,en
FISH_LAKE_MAKRELE_SCIENCE,"Makrelen besitzen einen stromlinienförmigen Körper, der hydrodynamisch optimiert ist und energieeffizientes Schwimmen ermöglicht.","Mackerel have a streamlined, hydrodynamically optimized body that allows energy-efficient swimming."

FISH_LAKE_ROTAUGE_NAME,Rotauge,Roach
FISH_LAKE_ROTAUGE_DESC,"Starrt dich vorwurfsvoll an. Hat wahrscheinlich Recht damit.","Stares at you judgmentally. It's probably right."
FISH_LAKE_ROTAUGE_SCIENCE,"Rotaugen sind Schwarmfische, die visuelle Signale nutzen, um sich synchron zu bewegen – effizienter als du beim Autofahren.","Roach are schooling fish that use visual signals to move synchronously – more efficient than you driving."

FISH_LAKE_BARSCH_NAME,Barsch,Perch
FISH_LAKE_BARSCH_DESC,"Etwas stacheliger als deine Ex, aber weniger giftig.","A bit spikier than your ex, but less toxic."
FISH_LAKE_BARSCH_SCIENCE,"Barsche nutzen ihr Seitenlinienorgan, um feinste Wasserbewegungen wahrzunehmen – praktisch wie ein eingebautes Sonar.","Perch use their lateral line organ to detect subtle water movements – basically built-in sonar."

FISH_LAKE_THUNFISCH_NAME,Thunfisch,Tuna
FISH_LAKE_THUNFISCH_DESC,"Keine Ahnung wie der hier rein passt... Der ist viel zu fett.","No idea how this fits in here… it's way too fat."
FISH_LAKE_THUNFISCH_SCIENCE,"Thunfische gehören zu den wenigen warmblütigen Fischen, was ihnen enorme Geschwindigkeit verschafft.","Tuna are among the few warm-blooded fish, giving them tremendous speed."

FISH_LAKE_HECHT_NAME,Hecht,Pike
FISH_LAKE_HECHT_DESC,"Sieht aus wie ein Unterwasser-Torpedo mit Zahnarztphobie.","Looks like an underwater torpedo with a fear of dentists."
FISH_LAKE_HECHT_SCIENCE,"Hechte beschleunigen in Millisekunden, da ihre Muskulatur auf explosive Schnellkraft ausgelegt ist.","Pike can accelerate in milliseconds because their muscles are built for explosive power."

FISH_LAKE_EINSIEDLER_NAME,Einsiedler,Hermit Crab
FISH_LAKE_EINSIEDLER_DESC,"Der chillt einfach. Fühlst du dich nicht schlecht, dass du ihn gestört hast?","He's just chilling. Don't you feel bad for disturbing him?"
FISH_LAKE_EINSIEDLER_SCIENCE,"Einsiedlerkrebse leben in leeren Schneckenhäusern, um ihren weichen Körper vor Fressfeinden zu schützen, und wechseln mit dem Wachstum in größere Häuser, oft in Symbiose mit Seeanemonen.","Hermit crabs live in empty shells to protect their soft bodies and move to larger ones as they grow, often forming symbiotic relationships with sea anemones."

FISH_LAKE_MANTA_NAME,Manta,Manta Ray
FISH_LAKE_MANTA_DESC,"Einer von vielen. Aber er ist sehr süß.","One of many. But this one is very cute."
FISH_LAKE_MANTA_SCIENCE,"Mantas gehören zu den größten Rochenarten und filtern winzige Planktonpartikel aus dem Wasser – sie sind quasi Staubsauger mit Eleganz.","Manta rays are among the largest rays and filter tiny plankton particles from the water – basically elegant vacuum cleaners."

FISH_LAKE_ZANDER_NAME,Zander,Zander
FISH_LAKE_ZANDER_DESC,"Der Hipster-Fisch. War schon cool, bevor es mainstream wurde.","The hipster fish. Was cool before it went mainstream."
FISH_LAKE_ZANDER_SCIENCE,"Zander sehen im Dunkeln besonders gut, da ihre Netzhaut stark lichtverstärkend aufgebaut ist.","Zander see exceptionally well in the dark due to their light-amplifying retina."

FISH_LAKE_KAUGUMMIKARPFEN_NAME,Kaugummikarpfen,Gum Carp
FISH_LAKE_KAUGUMMIKARPFEN_DESC,"Schmeckt nach Erdbeere und existenzieller Krise.","Tastes like strawberry and existential crisis."
FISH_LAKE_KAUGUMMIKARPFEN_SCIENCE,"Karpfen besitzen über 100.000 Geschmacksknospen, was sie zu wahren Gourmets des Süßwassers macht.","Carp have over 100,000 taste buds, making them true freshwater gourmets."

FISH_LAKE_GLUBSCHI_NAME,Glubschi,Bugeye
FISH_LAKE_GLUBSCHI_DESC,"Seine Augen machen 95% seines Körpergewichts aus.","Its eyes make up 95% of its body weight."
FISH_LAKE_GLUBSCHI_SCIENCE,"Fische mit großen Augen sind oft an lichtarme Umgebungen angepasst, um möglichst viel Licht aufzunehmen.","Fish with large eyes are often adapted to low-light environments to maximize light intake."

FISH_LAKE_KARPENKOENIGIN_NAME,Karpfenkönigin,Carp Queen
FISH_LAKE_KARPENKOENIGIN_DESC,"Erwartet, dass du kniest. Und das zu Recht.","Expects you to kneel. And rightfully so."
FISH_LAKE_KARPENKOENIGIN_SCIENCE,"Große Karpfen entwickeln komplexe soziale Hierarchien, in denen dominante Tiere bevorzugte Futterplätze erhalten.","Large carp develop complex social hierarchies where dominant individuals control preferred feeding spots."

FISH_LAKE_GEISTERFORELLE_NAME,Geisterforelle,Ghost Trout
FISH_LAKE_GEISTERFORELLE_DESC,"Ist tot. Schwimmt trotzdem. Frag nicht.","It's dead. Still swimming. Don't ask."
FISH_LAKE_GEISTERFORELLE_SCIENCE,"Forellen reagieren extrem empfindlich auf Sauerstoffgehalt im Wasser – manche Arten benötigen nahezu Trinkwasserqualität.","Trout are extremely sensitive to oxygen levels – some species require near drinking-water quality."

FISH_LAKE_PLUTONIUM_NAME,Plutonium,Plutonium
FISH_LAKE_PLUTONIUM_DESC,"Leuchtet im Dunkeln. FDA-Zulassung ausstehend. Nicht essbar.","Glows in the dark. FDA approval pending. Not edible."
FISH_LAKE_PLUTONIUM_SCIENCE,"Radioaktive Stoffe können Organismen zum Leuchten bringen, allerdings nicht ohne signifikante Nebenwirkungen.","Radioactive substances can cause organisms to glow – though not without significant side effects."

FISH_LAKE_ROTER_KNOPF_NAME,Roter Knopf,Red Button
FISH_LAKE_ROTER_KNOPF_DESC,"Merkwürdigerweise ist das Batteriefach leer. Ob der noch funktioniert?","Strangely, the battery compartment is empty. I wonder if it still works?"
FISH_LAKE_ROTER_KNOPF_SCIENCE,"Forellen reagieren extrem empfindlich auf Sauerstoffgehalt im Wasser.","Trout are extremely sensitive to oxygen levels in water."
FISH_LAKE_ROTER_KNOPF_STORY,"Die Geisterforelle leuchtet in deinen Händen auf. Eine alte Macht erwacht...","The ghost trout glows in your hands. An ancient power awakens..."


FISH_CITY_SAND_AAL_NAME,Sand-Aal,Sand Eel
FISH_CITY_SAND_AAL_DESC,Schlüpfriger als ein Politiker im Wahlkampf.,More slippery than a politician during election campaign.
FISH_CITY_SAND_AAL_SCIENCE,Aale können über ihre Haut Sauerstoff aufnehmen – praktisch wenn man in Schadensbegrenzung leben muss.,Eels can absorb oxygen through their skin - practical when living in damage control mode.
FISH_CITY_SIGNALFAENGER_NAME,Signalfänger,Signal Catcher
FISH_CITY_SIGNALFAENGER_DESC,Hat besseren Empfang als dein Handy. Niemand mag den Bastard,Has better reception than your phone. Nobody likes the bastard
FISH_CITY_SIGNALFAENGER_SCIENCE,Viele Fische besitzen Elektrorezeptoren mit denen sie elektrische Felder wahrnehmen – sozusagen eingebaute Antennen.,Many fish possess electroreceptors that detect electrical fields - built-in antennas basically.
FISH_CITY_TRUEMMERKABEL_FISCH_NAME,Trümmerkabel-Fisch,Debris Cable Fish
FISH_CITY_TRUEMMERKABEL_FISCH_DESC,Ernährt sich von HDMI-Kabeln und zerbrochenen Träumen.,Feeds on HDMI cables and broken dreams.
FISH_CITY_TRUEMMERKABEL_FISCH_SCIENCE,Metallverschlingende Organismen existieren wirklich – bestimmte Bakterien nutzen Metallionen wie Nährstoffe.,Metal-devouring organisms really exist - certain bacteria use metal ions as nutrients.
FISH_CITY_DORSCH_NAME,Dorsch,Cod
FISH_CITY_DORSCH_DESC,Heißt auch Kabeljau. Hat eine Identitätskrise.,Also called Atlantic cod. Has an identity crisis.
FISH_CITY_DORSCH_SCIENCE,Dorsche verändern ihr Wanderverhalten abhängig von Wassertemperaturen – ziemlich sensibel für so einen Brocken.,Cod change their migration behavior based on water temperatures - quite sensitive for such a chunk.
FISH_CITY_DISKUSFISCH_NAME,Diskusfisch,Discus Fish
FISH_CITY_DISKUSFISCH_DESC,Flach wie deine Ausreden aber deutlich bunter.,Flat like your excuses but much more colorful.
FISH_CITY_DISKUSFISCH_SCIENCE,Diskusfische füttern ihren Nachwuchs mit einer speziellen Schleimschicht – quasi Stillen für Fische.,Discus fish feed their offspring with a special mucus layer - basically breastfeeding for fish.
FISH_CITY_BARRAKUDA_NAME,Barrakuda,Barracuda
FISH_CITY_BARRAKUDA_DESC,Schwimmt schneller als du vor Verantwortung fliehst.,Swims faster than you flee from responsibility.
FISH_CITY_BARRAKUDA_SCIENCE,Barrakudas erreichen dank Muskelzusammensetzung und Körperform extreme Beschleunigung in Sekundenbruchteilen.,Barracudas achieve extreme acceleration in split seconds thanks to muscle composition and body shape.
FISH_CITY_LOAF_FISH_NAME,Loaf-fish,Loaf-fish
FISH_CITY_LOAF_FISH_DESC,Ist halt ein Brot mit Flossen und Kiemen. Übelst sauer und schlecht gelaunt.,It's just bread with fins and gills. Super sour and in a bad mood.
FISH_CITY_LOAF_FISH_SCIENCE,Ein Fleisch-Sandwich kann bis zu 15.544 Liter Wasser verbrauchen während ein Gurken-Sandwich (aus 1 kg Gurken) nur etwa 28 Liter Wasser benötigt.,A meat sandwich can consume up to 15544 liters of water while a cucumber sandwich (from 1 kg cucumbers) only needs about 28 liters of water.
FISH_CITY_NEONFLOSSER_NAME,Neonflosser,Neon Fin
FISH_CITY_NEONFLOSSER_DESC,Sieht aus wie ein Rave im Aquarium.,Looks like a rave in an aquarium.
FISH_CITY_NEONFLOSSER_SCIENCE,Biolumineszenz bei Fischen entsteht häufig durch symbiotische Bakterien – Natur die Party macht.,Bioluminescence in fish often occurs through symbiotic bacteria - nature throwing a party.
FISH_CITY_ZIGARETTEN_NAME,Zigaretten,Cigarettes
FISH_CITY_ZIGARETTEN_DESC,Marlboro Menthol. Seit 1987 im Wasser. Noch immer brennend aktuell.,Marlboro Menthol. In the water since 1987. Still burning hot topic.
FISH_CITY_ZIGARETTEN_SCIENCE,Zigarettenfilter bestehen aus Zelluloseacetat – sie zersetzen sich extrem langsam und verschmutzen Gewässer über Jahrzehnte.,Cigarette filters consist of cellulose acetate - they decompose extremely slowly and pollute waters for decades.
FISH_CITY_RADIOAKTIV_NAME,Radioaktiver Molch,Radioactive Newt
FISH_CITY_RADIOAKTIV_DESC,Nicht direkt reingucken. Und auch nicht küssen. Wegen radioaktiven Isotopen. Leider...,Don't look directly into it. And don't kiss it either. Because of radioactive isotopes. Unfortunately...
FISH_CITY_RADIOAKTIV_SCIENCE,Molche besitzen eine außergewöhnliche Fähigkeit zur Regeneration von Gliedmaßen.,Newts possess an exceptional ability to regenerate lost limbs.
FISH_CITY_ALTSTADTGEIST_NAME,Altstadtgeist,Old Town Ghost
FISH_CITY_ALTSTADTGEIST_DESC,Erzählt dir Geschichten von früher. Alle langweilig.,Tells you stories from the past. All boring.
FISH_CITY_ALTSTADTGEIST_SCIENCE,Viele Tiefseefische nutzen transparente Gewebe um unsichtbar zu wirken – quasi biologische Tarnkappen.,Many deep-sea fish use transparent tissue to appear invisible - biological invisibility cloaks basically.
FISH_CITY_BULLENHAI_NAME,Bullenhai,Bull Shark
FISH_CITY_BULLENHAI_DESC,Sehr bulliger Hai. Ein Bullenhai eben.,Very bulky shark. A bull shark indeed.
FISH_CITY_BULLENHAI_SCIENCE,Bullenhaie sind bekannt für ihre Fähigkeit sowohl im Salzwasser als auch in Süßwasser zu leben und bis zu 3.5 Meter lang zu werden. Sie haben eine der stärksten Beißkräfte aller Haie.,Bull sharks are known for their ability to live in both saltwater and freshwater and grow up to 3.5 meters long. They have one of the strongest bite forces of all sharks.
FISH_CITY_PLATZHALTER_NAME,Platzhalter,Placeholder
FISH_CITY_PLATZHALTER_DESC,Existiert eigentlich nicht. Trotzdem gefangen. Paradox!,Doesn't actually exist. Still caught. Paradox!
FISH_CITY_PLATZHALTER_SCIENCE,In der Biologie gibt es Placeholder species wenn Forscher eine Art vermuten aber noch nicht belegt haben.,In biology there are placeholder species when researchers suspect a species but haven't proven it yet.
FISH_CITY_LEICHE_NAME,Leiche,Corpse
FISH_CITY_LEICHE_DESC,Markus?! Bitte nicht...,Markus?! Please no...
FISH_CITY_LEICHE_SCIENCE,Im Wasser sinken Körper erst ab steigen dann durch Gasbildung wieder auf – makaber aber wissenschaftlich korrekt.,Bodies first sink in water then rise again through gas formation - macabre but scientifically correct.
FISH_CITY_DATENKRAKE_NAME,Datenkrake,Data Octopus
FISH_CITY_DATENKRAKE_DESC,Kennt deine Suchanfragen. Alle. Ja auch die. Sicher das der Name richtig ist?,Knows your search queries. All of them. Yes even those. Sure the name is correct?
FISH_CITY_DATENKRAKE_SCIENCE,Oktopusse besitzen eines der komplexesten Nervensysteme aller Wirbellosen – acht Arme achtmal so viel Chaos.,Octopuses possess one of the most complex nervous systems of all invertebrates - eight arms eight times the chaos.
FISH_CITY_STOEPSEL_NAME,Stöpsel,Plug
FISH_CITY_STOEPSEL_DESC,Ist tot. Schwimmt trotzdem. Frag nicht.,Is dead. Still swimming. Don't ask.
FISH_CITY_STOEPSEL_SCIENCE,Forellen reagieren extrem empfindlich auf Sauerstoffgehalt im Wasser.,Trout react extremely sensitively to oxygen content in water.
FISH_CITY_STOEPSEL_STORY,Die Geisterforelle leuchtet in deinen Händen auf. Eine alte Macht erwacht...,The ghost trout glows in your hands. An ancient power awakens...
FISH_SEWER_KACKWURST_NAME,Kackwurst,Poop Sausage
FISH_SEWER_KACKWURST_DESC,Exakt das wonach es aussieht. Verkauf es schnell.,Exactly what it looks like. Sell it quickly.
FISH_SEWER_KACKWURST_SCIENCE,Organische Abfälle werden im Wasser von Mikroorganismen zersetzt – nicht schön aber effizient.,Organic waste is decomposed by microorganisms in water - not pretty but efficient.
FISH_SEWER_SARDINE_NAME,Sardine,Sardine
FISH_SEWER_SARDINE_DESC,Möchte intensiv in eine Dose gepresst werden.,Intensely wants to be pressed into a can.
FISH_SEWER_SARDINE_SCIENCE,Sardinen bilden riesige Schwärme zur Abschreckung von Räubern – Sicherheit durch Masse.,Sardines form huge schools to deter predators - safety in numbers.
FISH_SEWER_FORELLE_NAME,Forelle,Trout
FISH_SEWER_FORELLE_DESC,Hat schon bessere Tage gesehen. Und bessere Gewässer.,Has seen better days. And better waters.
FISH_SEWER_FORELLE_SCIENCE,Forellen benötigen extrem sauberes sauerstoffreiches Wasser – Abwasser ist eher… suboptimal.,Trout need extremely clean oxygen-rich water - sewage is rather... suboptimal.
FISH_SEWER_WELS_NAME,Wels,Catfish
FISH_SEWER_WELS_DESC,Sieht aus wie dein Schnurrbart nach drei Wochen Quarantäne.,Looks like your mustache after three weeks of quarantine.
FISH_SEWER_WELS_SCIENCE,Welse nutzen Barteln als Tast- und Geruchsorgane ideal für dunkle oder schlammige Gewässer.,Catfish use barbels as tactile and olfactory organs ideal for dark or muddy waters.
FISH_SEWER_TEERFISCH_NAME,Teerfisch,Tar Fish
FISH_SEWER_TEERFISCH_DESC,50% Fisch 50% Industrieabfall 100% unverdaulich.,50% fish 50% industrial waste 100% indigestible.
FISH_SEWER_TEERFISCH_SCIENCE,Viele Schadstoffe binden sich an Fettgewebe von Fischen – Bioakkumulation lässt grüßen.,Many pollutants bind to fish fatty tissue - bioaccumulation says hello.
FISH_SEWER_KARTOFFEL_NAME,Kartoffel,Potato
FISH_SEWER_KARTOFFEL_DESC,Diese Kartoffel wirkt erstaunlich glücklich,This potato seems surprisingly happy
FISH_SEWER_KARTOFFEL_SCIENCE,Kartoffeln sind nährstoffreiche Knollen mit viel Wasser Stärke Kalium Vitamin C und B-Vitaminen die ursprünglich aus Südamerika stammen.,Potatoes are nutrient-rich tubers with lots of water starch potassium vitamin C and B vitamins originally from South America.
